6,0.0,0.0,0.11940298507462686,0.07462686567164178,0.26865671641791045,0.03980099502487562,0.3333333333333333,-0.10945273631840796,0.3582089552238806,-0.24875621890547264,0.5223880597014925,-0.01990049751243781,0.746268656716418,-0.004975124378109453,0.8855721393034826,-0.014925373134328358,1.0,-0.03482587064676617,0.5074626865671642,-0.13930348258706468,0.7313432835820896,-0.21890547263681592,0.8656716417910447,-0.27860696517412936,0.9850746268656716,-0.3333333333333333,0.43781094527363185,-0.22388059701492538,0.5870646766169154,-0.3034825870646766,0.4975124378109453,-0.24875621890547264,0.4129353233830846,-0.208955223880597,0.3383084577114428,-0.2736318407960199,0.4228855721393035,-0.31343283582089554,0.3681592039800995,-0.24875621890547264,0.30845771144278605,-0.19900497512437812
6,0.0,0.0,0.17777777777777778,0.03333333333333333,0.3333333333333333,-0.05,0.3388888888888889,-0.2222222222222222,0.2833333333333333,-0.36666666666666664,0.5444444444444444,-0.25555555555555554,0.7611111111111111,-0.3277777777777778,0.8888888888888888,-0.39444444444444443,1.0,-0.45555555555555555,0.4666666666666667,-0.36666666666666664,0.6444444444444445,-0.5611111111111111,0.7555555555555555,-0.6777777777777778,0.8444444444444444,-0.7833333333333333,0.35555555555555557,-0.4111111111111111,0.4666666666666667,-0.5333333333333333,0.4222222222222222,-0.4388888888888889,0.3611111111111111,-0.35555555555555557,0.22777777777777777,-0.4111111111111111,0.3055555555555556,-0.4666666666666667,0.28888888888888886,-0.37777777777777777,0.25555555555555554,-0.29444444444444445
6,0.0,0.0,0.1813186813186813,-0.01098901098901099,0.3131868131868132,-0.14835164835164835,0.2802197802197802,-0.3241758241758242,0.21428571428571427,-0.45054945054945056,0.44505494505494503,-0.4065934065934066,0.6208791208791209,-0.554945054945055,0.7252747252747253,-0.6593406593406593,0.8021978021978022,-0.7527472527472527,0.33516483516483514,-0.4945054945054945,0.43956043956043955,-0.7307692307692307,0.5054945054945055,-0.8791208791208791,0.554945054945055,-1.0,0.2087912087912088,-0.5054945054945055,0.29120879120879123,-0.6648351648351648,0.27472527472527475,-0.5439560439560439,0.24175824175824176,-0.43956043956043955,0.09340659340659341,-0.46153846153846156,0.15384615384615385,-0.5494505494505495,0.17582417582417584,-0.45604395604395603,0.17582417582417584,-0.3626373626373626
6,0.0,0.0,0.16243654822335024,-0.025380710659898477,0.26903553299492383,-0.16751269035532995,0.20304568527918782,-0.3299492385786802,0.1116751269035533,-0.4365482233502538,0.3604060913705584,-0.43147208121827413,0.5076142131979695,-0.6040609137055838,0.583756345177665,-0.7106598984771574,0.6446700507614214,-0.8121827411167513,0.24873096446700507,-0.49746192893401014,0.3147208121827411,-0.7360406091370558,0.3553299492385787,-0.8781725888324873,0.38578680203045684,-1.0,0.13705583756345177,-0.49238578680203043,0.18274111675126903,-0.6548223350253807,0.18781725888324874,-0.5329949238578681,0.17258883248730963,-0.43147208121827413,0.030456852791878174,-0.4467005076142132,0.08121827411167512,-0.5431472081218274,0.1116751269035533,-0.45685279187817257,0.1218274111675127,-0.37055837563451777
6,0.0,0.0,0.1553398058252427,-0.05825242718446602,0.22330097087378642,-0.22815533980582525,0.13592233009708737,-0.36893203883495146,0.019417475728155338,-0.44660194174757284,0.2524271844660194,-0.470873786407767,0.34951456310679613,-0.6504854368932039,0.4077669902912621,-0.7669902912621359,0.44660194174757284,-0.8640776699029126,0.13592233009708737,-0.5145631067961165,0.15048543689320387,-0.7475728155339806,0.1650485436893204,-0.883495145631068,0.17475728155339806,-1.0,0.03398058252427184,-0.49029126213592233,0.04854368932038835,-0.6553398058252428,0.0825242718446602,-0.558252427184466,0.09223300970873786,-0.46116504854368934,-0.05339805825242718,-0.4223300970873786,-0.019417475728155338,-0.5339805825242718,0.03398058252427184,-0.46116504854368934,0.05825242718446602,-0.3786407766990291
6,0.0,0.0,0.12745098039215685,-0.08823529411764706,0.16666666666666666,-0.2696078431372549,0.058823529411764705,-0.39215686274509803,-0.058823529411764705,-0.45588235294117646,0.14705882352941177,-0.4950980392156863,0.2107843137254902,-0.6911764705882353,0.24019607843137256,-0.8088235294117647,0.2549019607843137,-0.9166666666666666,0.029411764705882353,-0.5098039215686274,-0.00980392156862745,-0.7401960784313726,-0.024509803921568627,-0.8823529411764706,-0.049019607843137254,-1.0,-0.06372549019607843,-0.46568627450980393,-0.06862745098039216,-0.6274509803921569,-0.0196078431372549,-0.5294117647058824,-0.004901960784313725,-0.4411764705882353,-0.1323529411764706,-0.3872549019607843,-0.10784313725490197,-0.5,-0.05392156862745098,-0.4411764705882353,-0.029411764705882353,-0.36764705882352944
6,0.0,0.0,0.13471502590673576,-0.09844559585492228,0.15544041450777202,-0.29015544041450775,0.02072538860103627,-0.40414507772020725,-0.10880829015544041,-0.45077720207253885,0.07253886010362694,-0.5181347150259067,0.10362694300518134,-0.7305699481865285,0.11398963730569948,-0.8601036269430051,0.10880829015544041,-0.9689119170984456,-0.046632124352331605,-0.5077720207253886,-0.13989637305699482,-0.7461139896373057,-0.18134715025906736,-0.8911917098445595,-0.22797927461139897,-1.0,-0.12953367875647667,-0.45077720207253885,-0.16580310880829016,-0.616580310880829,-0.09844559585492228,-0.538860103626943,-0.05699481865284974,-0.46113989637305697,-0.18134715025906736,-0.3626943005181347,-0.17616580310880828,-0.47668393782383417,-0.11917098445595854,-0.43005181347150256,-0.08290155440414508,-0.36787564766839376
6,0.0,0.0,0.11458333333333333,-0.13020833333333334,0.10416666666666667,-0.3229166666666667,-0.052083333333333336,-0.4010416666666667,-0.19270833333333334,-0.421875,-0.03125,-0.5416666666666666,-0.057291666666666664,-0.7604166666666666,-0.08333333333333333,-0.890625,-0.11458333333333333,-1.0,-0.14583333333333334,-0.5052083333333334,-0.2916666666666667,-0.7083333333333334,-0.375,-0.8333333333333334,-0.4427083333333333,-0.9322916666666666,-0.21875,-0.421875,-0.3020833333333333,-0.5833333333333334,-0.21354166666666666,-0.5052083333333334,-0.15104166666666666,-0.4166666666666667,-0.25,-0.3229166666666667,-0.2864583333333333,-0.4427083333333333,-0.21354166666666666,-0.390625,-0.15625,-0.3229166666666667
6,0.0,0.0,0.1043956043956044,-0.15384615384615385,0.04945054945054945,-0.35714285714285715,-0.13736263736263737,-0.41208791208791207,-0.2967032967032967,-0.41208791208791207,-0.12637362637362637,-0.554945054945055,-0.21428571428571427,-0.7747252747252747,-0.2802197802197802,-0.8956043956043956,-0.34615384615384615,-1.0,-0.24175824175824176,-0.4945054945054945,-0.4340659340659341,-0.6868131868131868,-0.5494505494505495,-0.7967032967032966,-0.6483516483516484,-0.8901098901098901,-0.2967032967032967,-0.3956043956043956,-0.41208791208791207,-0.5439560439560439,-0.29120879120879123,-0.46703296703296704,-0.21428571428571427,-0.38461538461538464,-0.3131868131868132,-0.2802197802197802,-0.36813186813186816,-0.4010989010989011,-0.27472527472527475,-0.35714285714285715,-0.1978021978021978,-0.2967032967032967
6,0.0,0.0,0.07738095238095238,-0.18452380952380953,0.0,-0.375,-0.19047619047619047,-0.4107142857142857,-0.35714285714285715,-0.375,-0.25595238095238093,-0.5714285714285714,-0.39285714285714285,-0.7797619047619048,-0.49404761904761907,-0.8988095238095238,-0.5833333333333334,-1.0,-0.36904761904761907,-0.4880952380952381,-0.6130952380952381,-0.6428571428571429,-0.7559523809523809,-0.7380952380952381,-0.8809523809523809,-0.8154761904761905,-0.4107142857142857,-0.36904761904761907,-0.5416666666666666,-0.4880952380952381,-0.4107142857142857,-0.44047619047619047,-0.31547619047619047,-0.38095238095238093,-0.39880952380952384,-0.23809523809523808,-0.47023809523809523,-0.35119047619047616,-0.375,-0.3392857142857143,-0.2916666666666667,-0.2976190476190476
6,0.0,0.0,0.05202312138728324,-0.1791907514450867,-0.05202312138728324,-0.3468208092485549,-0.23121387283236994,-0.3468208092485549,-0.3815028901734104,-0.28901734104046245,-0.34104046242774566,-0.49710982658959535,-0.5317919075144508,-0.6647398843930635,-0.6589595375722543,-0.7514450867052023,-0.7745664739884393,-0.8208092485549133,-0.43352601156069365,-0.3930635838150289,-0.6994219653179191,-0.4913294797687861,-0.8670520231213873,-0.5491329479768786,-1.0,-0.5953757225433526,-0.4508670520231214,-0.27167630057803466,-0.6069364161849711,-0.3583815028901734,-0.48554913294797686,-0.3352601156069364,-0.3872832369942196,-0.30057803468208094,-0.4161849710982659,-0.14450867052023122,-0.49710982658959535,-0.2254335260115607,-0.4046242774566474,-0.2138728323699422,-0.3179190751445087,-0.18497109826589594
6,0.0,0.0,0.03296703296703297,-0.1813186813186813,-0.08241758241758242,-0.32967032967032966,-0.25824175824175827,-0.3131868131868132,-0.4065934065934066,-0.24175824175824176,-0.35714285714285715,-0.45054945054945056,-0.5494505494505495,-0.5989010989010989,-0.6813186813186813,-0.6703296703296703,-0.7967032967032966,-0.7307692307692307,-0.43956043956043955,-0.34615384615384615,-0.6978021978021978,-0.4230769230769231,-0.8626373626373627,-0.46703296703296704,-1.0,-0.4945054945054945,-0.44505494505494503,-0.23076923076923078,-0.5989010989010989,-0.3021978021978022,-0.4725274725274725,-0.2857142857142857,-0.36813186813186816,-0.26373626373626374,-0.4010989010989011,-0.12087912087912088,-0.4835164835164835,-0.19230769230769232,-0.38461538461538464,-0.18681318681318682,-0.2967032967032967,-0.17032967032967034
6,0.0,0.0,0.00510204081632653,-0.17346938775510204,-0.14285714285714285,-0.3010204081632653,-0.30612244897959184,-0.2602040816326531,-0.4387755102040816,-0.1683673469387755,-0.3979591836734694,-0.37244897959183676,-0.6071428571428571,-0.4642857142857143,-0.7346938775510204,-0.5,-0.8520408163265306,-0.5357142857142857,-0.45918367346938777,-0.2653061224489796,-0.7142857142857143,-0.29081632653061223,-0.8724489795918368,-0.29591836734693877,-1.0,-0.30612244897959184,-0.4489795918367347,-0.15816326530612246,-0.6173469387755102,-0.1989795918367347,-0.4846938775510204,-0.1989795918367347,-0.3826530612244898,-0.18877551020408162,-0.3877551020408163,-0.061224489795918366,-0.49489795918367346,-0.11734693877551021,-0.39285714285714285,-0.12755102040816327,-0.30612244897959184,-0.12244897959183673
6,0.0,0.0,-0.01,-0.17,-0.145,-0.285,-0.3,-0.235,-0.415,-0.145,-0.41,-0.335,-0.615,-0.42,-0.745,-0.455,-0.86,-0.475,-0.46,-0.23,-0.71,-0.245,-0.865,-0.245,-1.0,-0.24,-0.445,-0.125,-0.585,-0.155,-0.485,-0.17,-0.4,-0.17,-0.385,-0.035,-0.46,-0.08,-0.375,-0.105,-0.3,-0.11
6,0.0,0.0,-0.02843601895734597,-0.16113744075829384,-0.18009478672985782,-0.24170616113744076,-0.32701421800947866,-0.1895734597156398,-0.44549763033175355,-0.0947867298578199,-0.4312796208530806,-0.2985781990521327,-0.6398104265402843,-0.35071090047393366,-0.7677725118483413,-0.36492890995260663,-0.8862559241706162,-0.3791469194312796,-0.4786729857819905,-0.1895734597156398,-0.7203791469194313,-0.17061611374407584,-0.8720379146919431,-0.14691943127962084,-1.0,-0.13270142180094788,-0.4549763033175355,-0.08530805687203792,-0.6113744075829384,-0.0995260663507109,-0.4928909952606635,-0.11374407582938388,-0.3933649289099526,-0.11848341232227488,-0.3886255924170616,0.0,-0.4881516587677725,-0.023696682464454975,-0.4028436018957346,-0.04739336492890995,-0.3175355450236967,-0.05687203791469194
6,0.0,0.0,-0.03271028037383177,-0.14953271028037382,-0.19626168224299065,-0.2336448598130841,-0.35046728971962615,-0.16355140186915887,-0.4719626168224299,-0.06542056074766354,-0.4485981308411215,-0.2803738317757009,-0.6542056074766355,-0.3177570093457944,-0.7850467289719626,-0.32710280373831774,-0.897196261682243,-0.32710280373831774,-0.49065420560747663,-0.16822429906542055,-0.7336448598130841,-0.14485981308411214,-0.8785046728971962,-0.11214953271028037,-1.0,-0.08878504672897196,-0.46261682242990654,-0.07009345794392523,-0.6121495327102804,-0.06542056074766354,-0.49065420560747663,-0.08878504672897196,-0.397196261682243,-0.09813084112149532,-0.397196261682243,0.014018691588785047,-0.4953271028037383,0.004672897196261682,-0.40654205607476634,-0.018691588785046728,-0.32710280373831774,-0.03271028037383177
6,0.0,0.0,-0.03271028037383177,-0.1542056074766355,-0.1822429906542056,-0.2383177570093458,-0.3364485981308411,-0.17289719626168223,-0.45794392523364486,-0.08411214953271028,-0.4485981308411215,-0.2897196261682243,-0.6495327102803738,-0.3364485981308411,-0.7757009345794392,-0.3411214953271028,-0.8878504672897196,-0.34579439252336447,-0.48598130841121495,-0.17757009345794392,-0.7336448598130841,-0.1542056074766355,-0.8785046728971962,-0.1261682242990654,-1.0,-0.10747663551401869,-0.46261682242990654,-0.0794392523364486,-0.602803738317757,-0.07009345794392523,-0.49065420560747663,-0.08878504672897196,-0.40186915887850466,-0.09813084112149532,-0.40186915887850466,0.004672897196261682,-0.4953271028037383,-0.004672897196261682,-0.411214953271028,-0.018691588785046728,-0.32710280373831774,-0.03271028037383177
6,0.0,0.0,-0.01485148514851485,-0.16336633663366337,-0.17326732673267325,-0.27722772277227725,-0.3564356435643564,-0.21287128712871287,-0.48514851485148514,-0.12376237623762376,-0.4207920792079208,-0.3415841584158416,-0.6237623762376238,-0.4158415841584158,-0.7475247524752475,-0.4405940594059406,-0.8564356435643564,-0.45544554455445546,-0.46534653465346537,-0.22772277227722773,-0.7178217821782178,-0.2376237623762376,-0.8712871287128713,-0.2376237623762376,-1.0,-0.23267326732673269,-0.4504950495049505,-0.12871287128712872,-0.6039603960396039,-0.14356435643564355,-0.49504950495049505,-0.15346534653465346,-0.40594059405940597,-0.15346534653465346,-0.3910891089108911,-0.034653465346534656,-0.5,-0.06930693069306931,-0.4207920792079208,-0.08415841584158416,-0.3465346534653465,-0.0891089108910891
6,0.0,0.0,0.03333333333333333,-0.18888888888888888,-0.08888888888888889,-0.36666666666666664,-0.2777777777777778,-0.35555555555555557,-0.43333333333333335,-0.29444444444444445,-0.3388888888888889,-0.46111111111111114,-0.5388888888888889,-0.6111111111111112,-0.6666666666666666,-0.6888888888888889,-0.7833333333333333,-0.7444444444444445,-0.42777777777777776,-0.3611111111111111,-0.7,-0.46111111111111114,-0.8611111111111112,-0.5222222222222223,-1.0,-0.5666666666666667,-0.4388888888888889,-0.25,-0.5888888888888889,-0.34444444444444444,-0.45,-0.3388888888888889,-0.3388888888888889,-0.3055555555555556,-0.4111111111111111,-0.1388888888888889,-0.5055555555555555,-0.24444444444444444,-0.40555555555555556,-0.25555555555555554,-0.32222222222222224,-0.22777777777777777
6,0.0,0.0,0.06707317073170732,-0.1951219512195122,-0.018292682926829267,-0.4268292682926829,-0.22560975609756098,-0.4634146341463415,-0.40853658536585363,-0.4268292682926829,-0.27439024390243905,-0.5792682926829268,-0.4573170731707317,-0.8048780487804879,-0.573170731707317,-0.9146341463414634,-0.676829268292683,-1.0,-0.3902439024390244,-0.4878048780487805,-0.6646341463414634,-0.6707317073170732,-0.8170731707317073,-0.7682926829268293,-0.9573170731707317,-0.8536585365853658,-0.4329268292682927,-0.36585365853658536,-0.6036585365853658,-0.5304878048780488,-0.45121951219512196,-0.4817073170731707,-0.34146341463414637,-0.4146341463414634,-0.42073170731707316,-0.23780487804878048,-0.49390243902439024,-0.38414634146341464,-0.38414634146341464,-0.3597560975609756,-0.3048780487804878,-0.3048780487804878
6,0.0,0.0,0.07734806629834254,-0.1712707182320442,0.011049723756906077,-0.3812154696132597,-0.17679558011049723,-0.425414364640884,-0.34806629834254144,-0.4088397790055249,-0.19337016574585636,-0.56353591160221,-0.3149171270718232,-0.7790055248618785,-0.39779005524861877,-0.9005524861878453,-0.47513812154696133,-1.0,-0.30386740331491713,-0.4861878453038674,-0.5248618784530387,-0.6740331491712708,-0.6464088397790055,-0.7845303867403315,-0.7513812154696132,-0.8784530386740331,-0.35359116022099446,-0.3812154696132597,-0.48066298342541436,-0.5248618784530387,-0.3425414364640884,-0.4530386740331492,-0.24861878453038674,-0.3812154696132597,-0.35911602209944754,-0.2596685082872928,-0.425414364640884,-0.39226519337016574,-0.3259668508287293,-0.35359116022099446,-0.2541436464088398,-0.287292817679558
6,0.0,0.0,0.08602150537634409,-0.16129032258064516,0.03225806451612903,-0.3655913978494624,-0.16129032258064516,-0.41935483870967744,-0.3333333333333333,-0.42473118279569894,-0.14516129032258066,-0.5645161290322581,-0.24193548387096775,-0.7795698924731183,-0.3172043010752688,-0.8978494623655914,-0.3870967741935484,-1.0,-0.25806451612903225,-0.5,-0.45698924731182794,-0.6935483870967742,-0.5645161290322581,-0.8118279569892473,-0.6666666666666666,-0.9032258064516129,-0.3172043010752688,-0.3978494623655914,-0.44086021505376344,-0.5483870967741935,-0.3118279569892473,-0.46774193548387094,-0.23118279569892472,-0.3870967741935484,-0.3279569892473118,-0.27956989247311825,-0.3870967741935484,-0.40860215053763443,-0.2903225806451613,-0.3602150537634409,-0.22580645161290322,-0.3010752688172043
6,0.0,0.0,0.055900621118012424,-0.19254658385093168,-0.055900621118012424,-0.39751552795031053,-0.2732919254658385,-0.422360248447205,-0.453416149068323,-0.37888198757763975,-0.2919254658385093,-0.5900621118012422,-0.45962732919254656,-0.8012422360248447,-0.577639751552795,-0.9130434782608695,-0.6832298136645962,-1.0,-0.40993788819875776,-0.4968944099378882,-0.6708074534161491,-0.6459627329192547,-0.8322981366459627,-0.7453416149068323,-0.9627329192546584,-0.8198757763975155,-0.4472049689440994,-0.37267080745341613,-0.5962732919254659,-0.484472049689441,-0.4658385093167702,-0.453416149068323,-0.36645962732919257,-0.40372670807453415,-0.4409937888198758,-0.2422360248447205,-0.5341614906832298,-0.36024844720496896,-0.42857142857142855,-0.3416149068322981,-0.3416149068322981,-0.2981366459627329
6,0.0,0.0,-0.024630541871921183,-0.15763546798029557,-0.18719211822660098,-0.2561576354679803,-0.35467980295566504,-0.21182266009852216,-0.47783251231527096,-0.12807881773399016,-0.4187192118226601,-0.33497536945812806,-0.6305418719211823,-0.39408866995073893,-0.7635467980295566,-0.41379310344827586,-0.8719211822660099,-0.42857142857142855,-0.46798029556650245,-0.2315270935960591,-0.7192118226600985,-0.2315270935960591,-0.8719211822660099,-0.22167487684729065,-1.0,-0.21182266009852216,-0.45320197044334976,-0.12807881773399016,-0.6108374384236454,-0.14285714285714285,-0.49261083743842365,-0.1477832512315271,-0.39408866995073893,-0.1477832512315271,-0.39901477832512317,-0.029556650246305417,-0.5221674876847291,-0.07389162561576355,-0.43349753694581283,-0.08866995073891626,-0.3448275862068966,-0.09359605911330049
6,0.0,0.0,0.10714285714285714,-0.10204081632653061,0.10714285714285714,-0.2857142857142857,-0.03571428571428571,-0.4030612244897959,-0.16326530612244897,-0.4744897959183674,0.09183673469387756,-0.5255102040816326,0.09183673469387756,-0.7397959183673469,0.08163265306122448,-0.8724489795918368,0.0663265306122449,-0.9795918367346939,-0.030612244897959183,-0.5306122448979592,-0.10714285714285714,-0.75,-0.15816326530612246,-0.8877551020408163,-0.1989795918367347,-1.0,-0.11734693877551021,-0.4744897959183674,-0.1836734693877551,-0.6275510204081632,-0.14795918367346939,-0.5408163265306123,-0.12244897959183673,-0.45408163265306123,-0.1836734693877551,-0.3877551020408163,-0.21428571428571427,-0.5,-0.17857142857142858,-0.4387755102040816,-0.14795918367346939,-0.3673469387755102
6,0.0,0.0,0.11386138613861387,-0.0891089108910891,0.13861386138613863,-0.2623762376237624,0.019801980198019802,-0.38613861386138615,-0.10891089108910891,-0.4603960396039604,0.12871287128712872,-0.5099009900990099,0.16336633663366337,-0.7178217821782178,0.17326732673267325,-0.8465346534653465,0.1782178217821782,-0.9603960396039604,0.009900990099009901,-0.5247524752475248,-0.0297029702970297,-0.7524752475247525,-0.06435643564356436,-0.8861386138613861,-0.0891089108910891,-1.0,-0.08415841584158416,-0.4801980198019802,-0.12376237623762376,-0.6435643564356436,-0.09405940594059406,-0.5495049504950495,-0.07920792079207921,-0.4603960396039604,-0.15346534653465346,-0.400990099009901,-0.16831683168316833,-0.5198019801980198,-0.13861386138613863,-0.46534653465346537,-0.11386138613861387,-0.39603960396039606
6,0.0,0.0,0.12376237623762376,-0.06930693069306931,0.16831683168316833,-0.22772277227722773,0.06435643564356436,-0.3613861386138614,-0.04455445544554455,-0.45544554455445546,0.19801980198019803,-0.48514851485148514,0.2623762376237624,-0.693069306930693,0.2871287128712871,-0.8168316831683168,0.30198019801980197,-0.9257425742574258,0.07920792079207921,-0.5148514851485149,0.06930693069306931,-0.7475247524752475,0.0594059405940594,-0.8861386138613861,0.04950495049504951,-1.0,-0.024752475247524754,-0.48514851485148514,-0.04455445544554455,-0.6534653465346535,-0.0297029702970297,-0.5544554455445545,-0.024752475247524754,-0.4603960396039604,-0.10891089108910891,-0.4158415841584158,-0.10891089108910891,-0.5297029702970297,-0.0891089108910891,-0.46534653465346537,-0.07425742574257425,-0.39603960396039606
6,0.0,0.0,0.135678391959799,-0.06532663316582915,0.19597989949748743,-0.22110552763819097,0.09547738693467336,-0.37185929648241206,-0.005025125628140704,-0.47738693467336685,0.2613065326633166,-0.4723618090452261,0.35678391959798994,-0.6582914572864321,0.4020100502512563,-0.7839195979899497,0.4371859296482412,-0.8894472361809045,0.1457286432160804,-0.5125628140703518,0.1708542713567839,-0.7437185929648241,0.18592964824120603,-0.8844221105527639,0.19095477386934673,-1.0,0.035175879396984924,-0.49246231155778897,0.03015075376884422,-0.6532663316582915,0.035175879396984924,-0.5628140703517588,0.035175879396984924,-0.47738693467336685,-0.06030150753768844,-0.4321608040201005,-0.05025125628140704,-0.542713567839196,-0.03015075376884422,-0.4723618090452261,-0.02512562814070352,-0.4020100502512563
6,0.0,0.0,0.14427860696517414,-0.05970149253731343,0.23880597014925373,-0.22885572139303484,0.15920398009950248,-0.373134328358209,0.04975124378109453,-0.4626865671641791,0.21393034825870647,-0.4527363184079602,0.29850746268656714,-0.6567164179104478,0.34328358208955223,-0.7761194029850746,0.3681592039800995,-0.8805970149253731,0.1044776119402985,-0.48756218905472637,0.11442786069651742,-0.736318407960199,0.12935323383084577,-0.8805970149253731,0.13930348258706468,-1.0,0.004975124378109453,-0.4577114427860697,0.03980099502487562,-0.6517412935323383,0.07960199004975124,-0.5323383084577115,0.08955223880597014,-0.42786069651741293,-0.07960199004975124,-0.39303482587064675,-0.014925373134328358,-0.5074626865671642,0.03482587064676617,-0.43283582089552236,0.03980099502487562,-0.3482587064676617
6,0.0,0.0,0.15196078431372548,-0.07352941176470588,0.2647058823529412,-0.23039215686274508,0.25980392156862747,-0.37254901960784315,0.1568627450980392,-0.43137254901960786,0.1568627450980392,-0.45588235294117646,0.2107843137254902,-0.6568627450980392,0.24019607843137256,-0.7794117647058824,0.2549019607843137,-0.8823529411764706,0.06862745098039216,-0.47549019607843135,0.058823529411764705,-0.7352941176470589,0.07352941176470588,-0.8872549019607843,0.0784313725490196,-1.0,-0.00980392156862745,-0.4411764705882353,0.04411764705882353,-0.5882352941176471,0.11764705882352941,-0.4950980392156863,0.14705882352941177,-0.4019607843137255,-0.06862745098039216,-0.38235294117647056,0.0,-0.5049019607843137,0.08333333333333333,-0.45098039215686275,0.1323529411764706,-0.36764705882352944
6,0.0,0.0,0.16097560975609757,-0.1024390243902439,0.25365853658536586,-0.2780487804878049,0.3024390243902439,-0.4,0.23902439024390243,-0.44878048780487806,0.07804878048780488,-0.5317073170731708,0.12195121951219512,-0.7073170731707317,0.14634146341463414,-0.8195121951219512,0.16097560975609757,-0.9121951219512195,0.004878048780487805,-0.5219512195121951,0.01951219512195122,-0.7560975609756098,0.06341463414634146,-0.8975609756097561,0.08292682926829269,-1.0,-0.04390243902439024,-0.47804878048780486,0.08292682926829269,-0.6439024390243903,0.18048780487804877,-0.5560975609756098,0.2097560975609756,-0.4682926829268293,-0.04390243902439024,-0.40487804878048783,0.11219512195121951,-0.5219512195121951,0.17560975609756097,-0.44878048780487806,0.18536585365853658,-0.375609756097561
6,0.0,0.0,0.1791044776119403,-0.14427860696517414,0.263681592039801,-0.2835820895522388,0.3283582089552239,-0.373134328358209,0.32338308457711445,-0.43283582089552236,-0.014925373134328358,-0.4975124378109453,0.05472636815920398,-0.7213930348258707,0.10945273631840796,-0.8756218905472637,0.12437810945273632,-1.0,-0.029850746268656716,-0.4626865671641791,0.17412935323383086,-0.6218905472636815,0.27860696517412936,-0.5422885572139303,0.27860696517412936,-0.4626865671641791,0.009950248756218905,-0.39303482587064675,0.21393034825870647,-0.5323383084577115,0.29850746268656714,-0.4626865671641791,0.2885572139303483,-0.39303482587064675,0.07462686567164178,-0.31840796019900497,0.23880597014925373,-0.42786069651741293,0.3034825870646766,-0.3880597014925373,0.29850746268656714,-0.3383084577114428
6,0.0,0.0,-0.03553299492385787,-0.20812182741116753,0.02030456852791878,-0.39086294416243655,0.13705583756345177,-0.48223350253807107,0.2436548223350254,-0.5177664974619289,-0.050761421319796954,-0.48223350253807107,0.0,-0.7208121827411168,0.02030456852791878,-0.8578680203045685,0.02030456852791878,-0.9644670050761421,0.030456852791878174,-0.4720812182741117,0.12690355329949238,-0.7309644670050761,0.19289340101522842,-0.8781725888324873,0.22842639593908629,-1.0,0.1116751269035533,-0.4213197969543147,0.29949238578680204,-0.6192893401015228,0.34517766497461927,-0.5177664974619289,0.3350253807106599,-0.4416243654822335,0.20304568527918782,-0.350253807106599,0.3604060913705584,-0.4517766497461929,0.3756345177664975,-0.38071065989847713,0.34517766497461927,-0.3147208121827411
6,0.0,0.0,-0.0663265306122449,-0.22959183673469388,-0.01020408163265306,-0.413265306122449,0.14285714285714285,-0.4897959183673469,0.2653061224489796,-0.49489795918367346,-0.04591836734693878,-0.47959183673469385,-0.030612244897959183,-0.7295918367346939,-0.030612244897959183,-0.8775510204081632,-0.030612244897959183,-0.9948979591836735,0.07653061224489796,-0.45408163265306123,0.18877551020408162,-0.7142857142857143,0.25,-0.8775510204081632,0.3010204081632653,-1.0,0.18877551020408162,-0.39285714285714285,0.32653061224489793,-0.5969387755102041,0.2857142857142857,-0.5408163265306123,0.22959183673469388,-0.4744897959183674,0.28061224489795916,-0.32142857142857145,0.35714285714285715,-0.46938775510204084,0.3163265306122449,-0.4336734693877551,0.2755102040816326,-0.3826530612244898
6,0.0,0.0,-0.06565656565656566,-0.23737373737373738,0.005050505050505051,-0.42424242424242425,0.16161616161616163,-0.4898989898989899,0.2828282828282828,-0.5050505050505051,-0.025252525252525252,-0.5,-0.010101010101010102,-0.7424242424242424,-0.010101010101010102,-0.8888888888888888,-0.005050505050505051,-1.0,0.10606060606060606,-0.47474747474747475,0.21212121212121213,-0.7222222222222222,0.2727272727272727,-0.8737373737373737,0.32323232323232326,-0.98989898989899,0.21212121212121213,-0.4090909090909091,0.3333333333333333,-0.6060606060606061,0.2878787878787879,-0.5555555555555556,0.23232323232323232,-0.4898989898989899,0.30303030303030304,-0.3333333333333333,0.3434343434343434,-0.4696969696969697,0.29797979797979796,-0.4444444444444444,0.26262626262626265,-0.3888888888888889
6,0.0,0.0,-0.07575757575757576,-0.23232323232323232,0.005050505050505051,-0.41919191919191917,0.15656565656565657,-0.48484848484848486,0.2676767676767677,-0.5202020202020202,-0.015151515151515152,-0.5050505050505051,-0.010101010101010102,-0.7373737373737373,-0.010101010101010102,-0.8838383838383839,-0.005050505050505051,-1.0,0.12121212121212122,-0.47474747474747475,0.2222222222222222,-0.7171717171717171,0.2828282828282828,-0.8636363636363636,0.3383838383838384,-0.9747474747474747,0.2222222222222222,-0.4090909090909091,0.30303030303030304,-0.5959595959595959,0.2474747474747475,-0.5505050505050505,0.20707070707070707,-0.48484848484848486,0.30303030303030304,-0.3383838383838384,0.2828282828282828,-0.45454545454545453,0.21717171717171718,-0.42424242424242425,0.1919191919191919,-0.3787878787878788
